tier,id,requirement,allocated_to,derived_from,verification_method,status
Subsystem Requirement,SUB-REQ-008,"The RBNS shall implement the procedure state machine with states IDLE, NAVIGATE, CONFIRM, BIOPSY, FAULT, and ABORT, with transitions as defined in the Supervisor state machine model.","4.0",SYS-REQ-004,"Test,Demonstration",Baselined
Subsystem Requirement,SUB-REQ-009,"All command, control, status, and logging communication between the RBNS and external systems shall be routed through the Procedure Supervisor, with the exception of continuous sensor and imaging feeds (IF-EX-02a, IF-EX-03, IF-EX-08), which connect directly to their consuming subsystem.","4.0 (architecture constraint)","SYS-REQ-004,SYS-REQ-005","Inspection,Analysis",Baselined
Subsystem Requirement,SUB-REQ-010,"The RBNS shall report a lost-tracking alert to the Procedure Supervisor within 100 ms of tracking loss detection.","1.4",SYS-REQ-006,Test,Baselined
Subsystem Requirement,SUB-REQ-011,"Upon deassertion of the motion enable signal (IF-EX-06a), the RBNS shall cease issuing guidance commands within 50 ms.","4.0","SYS-REQ-003,SYS-REQ-004",Test,Baselined
Subsystem Requirement,SUB-REQ-012,"Upon receiving a lost-tracking alert, the Procedure Supervisor shall transition to the FAULT state and command HOLD on IF-EX-04 within 100 ms.","4.0","SYS-REQ-003,SYS-REQ-006",Test,Baselined
Subsystem Requirement,SUB-REQ-013,"The RBNS shall maintain a degraded tip pose estimate upon failure of any single localization source, and shall flag the estimate as DEGRADED on IF-03.","1.4","SYS-REQ-002,SYS-REQ-006","Test,Analysis",Baselined
Subsystem Requirement,SUB-REQ-014,"The RBNS shall compute an airway path from current position to a newly commanded target within 1 second.","2.1",SYS-REQ-001,Test,Baselined
Subsystem Requirement,SUB-REQ-015,"The end-to-end latency from a tip pose estimate (IF-01) to the corresponding guidance command transmission (IF-EX-04) shall not exceed 200 ms.","2.0,4.0","SYS-REQ-001,SYS-REQ-003","Test,Analysis",Baselined
Subsystem Requirement,SUB-REQ-016,"The RBNS shall issue CBCT acquisition triggers (IF-EX-02b) only during the NAVIGATE and CONFIRM procedure phases.","4.0",SYS-REQ-002,Test,Baselined
Subsystem Requirement,SUB-REQ-017,"The RBNS shall record all state transitions, replanning events, fault events, and the tip pose trace to the Procedure Data Recorder (IF-EX-07) with timestamps of 10 ms resolution or better.","4.0",SYS-REQ-005,"Test,Inspection",Baselined
Component Requirement,COMP-REQ-001,"The Guidance Command Generator shall support distal tip articulation commands of up to [TBD] degrees per axis, sufficient to follow airway centerline curvature at branch points up to the generation depth required by SYS-REQ-001.",GuidanceCommandGenerator,"SYS-REQ-001,SUB-REQ-014","Analysis,Test",Draft
Component Requirement,COMP-REQ-002,"The Sensor Fusion & Uncertainty Estimator shall bound the fused position uncertainty ellipsoid such that the 95% confidence volume does not exceed [TBD].",SensorFusionUncertaintyEstimator,"SYS-REQ-002,SUB-REQ-002","Analysis,Test",Draft
Component Requirement,COMP-REQ-003,"The Real-Time Path Updater shall default the replanning inhibition threshold to an uncertainty ellipsoid semi-axis of [TBD], configurable per SUB-REQ-005.",RealTimePathUpdater,"SYS-REQ-003,SUB-REQ-004","Analysis,Test",Draft
